Subject,Control,Complexity,Trial,Skill,Perweek,Lifetime,Expertise,Uselow,Usehigh,Zscore
Sub01,none,low,trial0,0,35,41860,expert,1,1,1.0932166297543546
Sub01,waypoint,low,trial1,0,35,41860,expert,1,1,-0.2439693875896598
Sub01,directergodic,low,trial2,0,35,41860,expert,1,1,0.34250572305398985
Sub01,sharedergodic,low,trial3,0,35,41860,expert,1,1,-1.3772295697076644
Sub01,autoergodic,low,trial4,0,35,41860,expert,1,1,1.2346397695729237
Sub01,none,high,trial5,0,35,41860,expert,1,1,0.7823305061937064
Sub01,waypoint,high,trial6,0,35,41860,expert,1,1,-1.348121800379087
Sub01,directergodic,high,trial7,0,35,41860,expert,1,1,-0.9744204195758176
Sub01,sharedergodic,high,trial8,0,35,41860,expert,1,1,-0.6784390954685399
Sub01,autoergodic,high,trial9,0,35,41860,expert,1,1,1.1694876441457378
Sub07,none,low,trial0,0,0,200,novice,1,1,-0.5315588377806022
Sub07,waypoint,low,trial1,0,0,200,novice,1,1,0.4935682536960268
Sub07,directergodic,low,trial2,0,0,200,novice,1,1,-1.9064579469963805
Sub07,sharedergodic,low,trial3,0,0,200,novice,1,1,0.7389562676982113
Sub07,autoergodic,low,trial4,0,0,200,novice,1,1,1.4345050631459175
Sub07,none,high,trial5,0,0,200,novice,1,1,-1.3106964030967558
Sub07,waypoint,high,trial6,0,0,200,novice,1,1,1.1599818238815638
Sub07,directergodic,high,trial7,0,0,200,novice,1,1,-0.2250975819390265
Sub07,sharedergodic,high,trial8,0,0,200,novice,1,1,0.3084163769320023
Sub07,autoergodic,high,trial9,0,0,200,novice,1,1,-0.16161701554092986
Sub08,none,low,trial0,0,5.5,1000,expert,1,1,0.019702369175681942
Sub08,waypoint,low,trial1,0,5.5,1000,expert,1,1,-2.8639981556308203
Sub08,directergodic,low,trial2,0,5.5,1000,expert,1,1,0.49402934640330703
Sub08,sharedergodic,low,trial3,0,5.5,1000,expert,1,1,-0.3118784604139823
Sub08,autoergodic,low,trial4,0,5.5,1000,expert,1,1,0.6772273933944282
Sub08,none,high,trial5,0,5.5,1000,expert,1,1,0.4921589012702444
Sub08,waypoint,high,trial6,0,5.5,1000,expert,1,1,0.6557938610345366
Sub08,directergodic,high,trial7,0,5.5,1000,expert,1,1,0.08973254942629233
Sub08,sharedergodic,high,trial8,0,5.5,1000,expert,1,1,0.5108028136400965
Sub08,autoergodic,high,trial9,0,5.5,1000,expert,1,1,0.236429381700194
Sub09,none,low,trial0,0,2,5000,expert,1,1,0.6841909123576835
Sub09,waypoint,low,trial1,0,2,5000,expert,1,1,-0.5385601965559533
Sub09,directergodic,low,trial2,0,2,5000,expert,1,1,-0.3456981354798149
Sub09,sharedergodic,low,trial3,0,2,5000,expert,1,1,-1.0617969556548978
Sub09,autoergodic,low,trial4,0,2,5000,expert,1,1,0.23778693374624285
Sub09,none,high,trial5,0,2,5000,expert,1,1,-0.2473858795162662
Sub09,waypoint,high,trial6,0,2,5000,expert,1,1,1.465686367871634
Sub09,directergodic,high,trial7,0,2,5000,expert,1,1,1.853940243362572
Sub09,sharedergodic,high,trial8,0,2,5000,expert,1,1,-1.3358154646389704
Sub09,autoergodic,high,trial9,0,2,5000,expert,1,1,-0.7123478254921689
Sub11,none,low,trial0,0,4,5772,expert,1,1,1.2288054247191955
Sub11,waypoint,low,trial1,0,4,5772,expert,1,1,-1.9177372255786138
Sub11,directergodic,low,trial2,0,4,5772,expert,1,1,0.2450632611968944
Sub11,sharedergodic,low,trial3,0,4,5772,expert,1,1,0.4178677916366185
Sub11,autoergodic,low,trial4,0,4,5772,expert,1,1,0.2426377096182954
Sub11,none,high,trial5,0,4,5772,expert,1,1,-0.8745501495028458
Sub11,waypoint,high,trial6,0,4,5772,expert,1,1,1.1060616356967403
Sub11,directergodic,high,trial7,0,4,5772,expert,1,1,-1.4241068886444388
Sub11,sharedergodic,high,trial8,0,4,5772,expert,1,1,0.3734357024436929
Sub11,autoergodic,high,trial9,0,4,5772,expert,1,1,0.6025227384144317
Sub13,none,low,trial0,0,8,1000,expert,1,1,1.7770241994394915
Sub13,waypoint,low,trial1,0,8,1000,expert,1,1,-0.8119773004439544
Sub13,directergodic,low,trial2,0,8,1000,expert,1,1,0.7511061060859024
Sub13,sharedergodic,low,trial3,0,8,1000,expert,1,1,0.6522049731539986
Sub13,autoergodic,low,trial4,0,8,1000,expert,1,1,-0.2905262874874561
Sub13,none,high,trial5,0,8,1000,expert,1,1,-0.6280801764747906
Sub13,waypoint,high,trial6,0,8,1000,expert,1,1,-2.1230440073646806
Sub13,directergodic,high,trial7,0,8,1000,expert,1,1,0.26367295424845744
Sub13,sharedergodic,high,trial8,0,8,1000,expert,1,1,0.3687038654893979
Sub13,autoergodic,high,trial9,0,8,1000,expert,1,1,0.040915673353658456
Sub14,none,low,trial0,0,8,6000,expert,1,1,-0.8594549261615293
Sub14,waypoint,low,trial1,0,8,6000,expert,1,1,-1.8380105373108016
Sub14,directergodic,low,trial2,0,8,6000,expert,1,1,0.7880664578970485
Sub14,sharedergodic,low,trial3,0,8,6000,expert,1,1,0.23849017847227855
Sub14,autoergodic,low,trial4,0,8,6000,expert,1,1,1.2679505098973824
Sub14,none,high,trial5,0,8,6000,expert,1,1,1.0840100958670122
Sub14,waypoint,high,trial6,0,8,6000,expert,1,1,-0.435778965486144
Sub14,directergodic,high,trial7,0,8,6000,expert,1,1,0.500014920511652
Sub14,sharedergodic,high,trial8,0,8,6000,expert,1,1,0.550585972731708
Sub14,autoergodic,high,trial9,0,8,6000,expert,1,1,-1.295873706418564
