Time,x,y
55.0,1.5,8.5
105.0,28.5,2.5
152.0,11.5,24.5
389.0,27.5,26.5
402.0,27.5,22.5
518.0,9.5,4.5
612.0,9.5699996948242188,4.3499999046325684
612.0,9.6700000762939453,4.119999885559082
612.0,9.7399997711181641,3.9500000476837158
612.0,9.8000001907348633,3.8299999237060547
612.0,9.8199996948242188,3.7799999713897705
612.0,9.869999885559082,3.6600000858306885
612.0,9.9399995803833008,3.5
612.0,9.9600000381469727,3.4500000476837158
612.0,10.010000228881836,3.3499999046325684
612.0,10.039999961853027,3.2799999713897705
612.0,10.090000152587891,3.1600000858306885
612.0,10.109999656677246,3.1099998950958252
621.0,4.5,28.5
700.0,4.4000000953674316,28.450000762939453
700.0,4.3499999046325684,28.430000305175781
700.0,4.2399997711181641,28.389999389648438
700.0,4.119999885559082,28.329999923706055
700.0,4.070000171661377,28.309999465942383
700.0,3.940000057220459,28.25
700.0,3.8299999237060547,28.209999084472656
700.0,3.7599999904632568,28.170000076293945
700.0,3.7100000381469727,28.149999618530273
700.0,3.630000114440918,28.110000610351562
700.0,3.5199999809265137,28.069999694824219
700.0,3.4000000953674316,28.020000457763672
700.0,3.3499999046325684,27.989999771118164
700.0,3.2799999713897705,27.959999084472656
701.0,3.2699999809265137,27.959999084472656
701.0,3.25,27.950000762939453
701.0,3.2000000476837158,27.930000305175781
