Time,x,y,theta
0.20411157608032227,26.473907470703125,18.98887825012207,178.50910949707031
0.20411157608032227,26.475410461425781,18.968961715698242,178.76597595214844
0.20411157608032227,26.476345062255859,18.944696426391602,178.98973083496094
0.40579056739807129,26.477167129516602,18.891393661499023,179.39724731445312
0.40579056739807129,26.477811813354492,18.86744499206543,179.52365112304688
0.40579056739807129,26.474681854248047,18.836139678955078,179.61927795410156
0.6082465648651123,26.471572875976562,18.817209243774414,179.61082458496094
0.6082465648651123,26.468622207641602,18.804965972900391,179.51954650878906
0.6082465648651123,26.464019775390625,18.79637336730957,179.12582397460938
0.6082465648651123,26.463373184204102,18.793167114257812,178.80235290527344
0.80869746208190918,26.464250564575195,18.789104461669922,178.53996276855469
0.80869746208190918,26.467485427856445,18.778491973876953,178.43960571289062
0.80869746208190918,26.46954345703125,18.765157699584961,178.57521057128906
1.0106713771820068,26.470991134643555,18.748773574829102,178.7510986328125
1.0106713771820068,26.472835540771484,18.708065032958984,179.11054992675781
1.0106713771820068,26.473649978637695,18.682960510253906,179.28605651855469
1.0106713771820068,26.474554061889648,18.663490295410156,179.40780639648438
1.2329111099243164,26.471824645996094,18.62884521484375,179.549072265625
1.2329111099243164,26.469615936279297,18.610317230224609,179.52755737304688
1.2329111099243164,26.467674255371094,18.599325180053711,179.43536376953125
1.2329111099243164,26.46241569519043,18.589595794677734,178.47669982910156
1.2329111099243164,26.462375640869141,18.585298538208008,177.93536376953125
1.4370357990264893,26.462917327880859,18.581087112426758,177.50883483886719
1.4370357990264893,26.465761184692383,18.570291519165039,177.26168823242188
1.6382489204406738,26.467601776123047,18.555995941162109,177.32414245605469
1.6382489204406738,26.46905517578125,18.537044525146484,177.45701599121094
1.6382489204406738,26.470787048339844,18.498994827270508,177.68293762207031
1.6382489204406738,26.471662521362305,18.4718017578125,177.82185363769531
1.8394756317138672,26.472663879394531,18.448724746704102,177.92153930664062
1.8394756317138672,26.469997406005859,18.415933609008789,177.99960327148438
1.8394756317138672,26.466743469238281,18.393917083740234,177.95478820800781
1.8394756317138672,26.462532043457031,18.378789901733398,177.73451232910156
2.0491955280303955,26.458700180053711,18.37413215637207,177.39964294433594
2.0491955280303955,26.458673477172852,18.369857788085938,177.07684326171875
2.0491955280303955,26.459480285644531,18.36433219909668,176.72026062011719
2.0491955280303955,26.461868286132812,18.357276916503906,176.68537902832031
2.2526512145996094,26.463727951049805,18.346233367919922,176.82334899902344
2.2526512145996094,26.4658203125,18.323305130004883,177.12063598632812
2.2526512145996094,26.467370986938477,18.295000076293945,177.36692810058594
2.4541873931884766,26.468456268310547,18.266706466674805,177.55570983886719
2.4541873931884766,26.469802856445312,18.235616683959961,177.76246643066406
2.4541873931884766,26.468036651611328,18.212446212768555,177.86820983886719
2.4541873931884766,26.465572357177734,18.190776824951172,177.88381958007812
2.661395788192749,26.461719512939453,18.173177719116211,177.75323486328125
2.661395788192749,26.457958221435547,18.164995193481445,177.47772216796875
2.661395788192749,26.456392288208008,18.161937713623047,177.17561340332031
2.661395788192749,26.457254409790039,18.156234741210938,176.79667663574219
2.8769059181213379,26.459646224975586,18.148937225341797,176.69625854492188
2.8769059181213379,26.461572647094727,18.138256072998047,176.79673767089844
2.8769059181213379,26.463167190551758,18.124038696289062,176.96511840820312
2.8769059181213379,26.46513557434082,18.097818374633789,177.23291015625
3.0776965618133545,26.466815948486328,18.061864852905273,177.49626159667969
3.0776965618133545,26.467586517333984,18.04302978515625,177.63145446777344
3.0776965618133545,26.466266632080078,18.026363372802734,177.78410339355469
3.0776965618133545,26.463586807250977,18.001825332641602,177.78775024414062
3.288062572479248,26.46101188659668,17.988727569580078,177.69648742675781
3.288062572479248,26.458408355712891,17.980503082275391,177.52970886230469
3.288062572479248,26.456094741821289,17.975435256958008,177.17803955078125
3.288062572479248,26.456977844238281,17.970346450805664,176.84814453125
3.4934225082397461,26.459320068359375,17.963544845581055,176.71281433105469
3.4934225082397461,26.461973190307617,17.948965072631836,176.84738159179688
3.4934225082397461,26.464155197143555,17.927822113037109,177.08653259277344
3.4934225082397461,26.465852737426758,17.904031753540039,177.2921142578125
3.6946043968200684,26.46733283996582,17.875696182250977,177.48805236816406
3.6946043968200684,26.468534469604492,17.851652145385742,177.66236877441406
3.6946043968200684,26.467462539672852,17.834175109863281,177.79107666015625
3.8957901000976562,26.46539306640625,17.811670303344727,177.82075500488281
3.8957901000976562,26.462087631225586,17.79258918762207,177.70074462890625
3.8957901000976562,26.459060668945312,17.78363037109375,177.46693420410156
3.8957901000976562,26.457670211791992,17.78001594543457,177.16676330566406
4.0969514846801758,26.458560943603516,17.77619743347168,176.92301940917969
4.0969514846801758,26.461606979370117,17.767131805419922,176.76350402832031
4.0969514846801758,26.464588165283203,17.751302719116211,176.90150451660156
4.2976963520050049,26.466592788696289,17.734037399291992,177.07597351074219
4.2976963520050049,26.46919059753418,17.701332092285156,177.35940551757812
4.2976963520050049,26.471263885498047,17.667821884155273,177.6038818359375
4.2976963520050049,26.472757339477539,17.648395538330078,177.72518920898438
4.4988594055175781,26.47136116027832,17.617893218994141,177.84930419921875
4.4988594055175781,26.468917846679688,17.590322494506836,177.82044982910156
4.4988594055175781,26.459932327270508,17.584388732910156,192.14382934570312
4.4988594055175781,26.450939178466797,17.584489822387695,206.15950012207031
4.7010514736175537,26.444963455200195,17.586130142211914,219.55876159667969
4.7010514736175537,26.440803527832031,17.585569381713867,227.26004028320312
4.7010514736175537,26.434066772460938,17.582015991210938,235.82864379882812
4.9021890163421631,26.419864654541016,17.575668334960938,242.86276245117188
4.9021890163421631,26.404170989990234,17.569675445556641,246.58566284179688
4.9021890163421631,26.371116638183594,17.559652328491211,251.14144897460938
4.9021890163421631,26.338298797607422,17.552108764648438,254.67303466796875
5.1033947467803955,26.319252014160156,17.548069000244141,256.37835693359375
5.1033947467803955,26.289949417114258,17.546102523803711,258.23074340820312
5.1033947467803955,26.264575958251953,17.546419143676758,259.6820068359375
5.1033947467803955,26.252212524414062,17.548080444335938,260.37454223632812
5.3097212314605713,26.242080688476562,17.551921844482422,261.03497314453125
5.3097212314605713,26.237720489501953,17.553287506103516,261.32614135742188
5.3097212314605713,26.233682632446289,17.552652359008789,261.43109130859375
5.5108957290649414,26.224117279052734,17.549497604370117,261.80990600585938
5.5108957290649414,26.202854156494141,17.545450210571289,262.47406005859375
5.5108957290649414,26.182146072387695,17.542543411254883,262.8416748046875
5.5108957290649414,26.153242111206055,17.539211273193359,263.19985961914062
5.7367308139801025,26.117893218994141,17.535678863525391,263.62762451171875
5.7367308139801025,26.096391677856445,17.533412933349609,263.82568359375
5.7367308139801025,26.067668914794922,17.533908843994141,263.99383544921875
5.7367308139801025,26.041616439819336,17.536266326904297,264.04989624023438
5.9414963722229004,26.029819488525391,17.53875732421875,263.97207641601562
5.9414963722229004,26.023357391357422,17.542037963867188,263.7578125
5.9414963722229004,26.018997192382812,17.543704986572266,263.352294921875
5.9414963722229004,26.014884948730469,17.542993545532227,263.10198974609375
6.1526124477386475,26.008718490600586,17.54060173034668,263.00579833984375
6.1526124477386475,25.990606307983398,17.536884307861328,263.2427978515625
6.1526124477386475,25.971561431884766,17.534177780151367,263.45654296875
6.3549880981445312,25.943990707397461,17.530994415283203,263.69403076171875
6.3549880981445312,25.907558441162109,17.527482986450195,263.96484375
6.3549880981445312,25.887151718139648,17.525350570678711,264.092041015625
6.3549880981445312,25.86076545715332,17.525705337524414,264.19796752929688
6.5604226589202881,25.831113815307617,17.527727127075195,264.20187377929688
6.5604226589202881,25.819156646728516,17.529884338378906,264.10885620117188
6.5604226589202881,25.811058044433594,17.532867431640625,263.88153076171875
6.5604226589202881,25.805673599243164,17.534526824951172,263.40582275390625
6.7635531425476074,25.801233291625977,17.533611297607422,263.12130737304688
6.7635531425476074,25.794103622436523,17.530792236328125,263.04229736328125
6.7635531425476074,25.778192520141602,17.527359008789062,263.244384765625
6.7635531425476074,25.756359100341797,17.52415657043457,263.49600219726562
6.9647142887115479,25.728292465209961,17.520896911621094,263.72857666015625
6.9647142887115479,25.696268081665039,17.517692565917969,263.95806884765625
6.9647142887115479,25.675918579101562,17.51548957824707,264.08615112304688
7.1658854484558105,25.650398254394531,17.515705108642578,264.19345092773438
7.1658854484558105,25.619308471679688,17.517543792724609,264.19281005859375
7.1658854484558105,25.607690811157227,17.519405364990234,264.0975341796875
7.3659164905548096,25.599647521972656,17.521957397460938,263.86489868164062
7.3659164905548096,25.593883514404297,17.523965835571289,264.64315795898438
7.3659164905548096,25.589656829833984,17.523487091064453,264.89932250976562
7.3659164905548096,25.583488464355469,17.521429061889648,265.31292724609375
7.3659164905548096,25.566865921020508,17.51887321472168,266.054443359375
7.5670819282531738,25.549007415771484,17.517280578613281,266.51248168945312
7.5670819282531738,25.521059036254883,17.515640258789062,266.99380493164062
7.5670819282531738,25.483369827270508,17.514322280883789,267.51495361328125
7.7745311260223389,25.462818145751953,17.513462066650391,267.7559814453125
7.7745311260223389,25.435174942016602,17.515626907348633,267.98193359375
7.7745311260223389,25.407485961914062,17.519350051879883,268.087646484375
7.7745311260223389,25.395872116088867,17.522216796875,268.0478515625
7.9762744903564453,25.387840270996094,17.525663375854492,267.87872314453125
7.9762744903564453,25.382497787475586,17.527877807617188,267.46124267578125
8.1774733066558838,25.378311157226562,17.527374267578125,267.22152709960938
8.1774733066558838,25.372541427612305,17.525434494018555,267.1348876953125
8.1774733066558838,25.354808807373047,17.52287483215332,267.37445068359375
8.1774733066558838,25.338813781738281,17.521598815917969,267.55984497070312
8.1774733066558838,25.31041145324707,17.520147323608398,267.825439453125
8.3809964656829834,25.269573211669922,17.518978118896484,268.13986206054688
8.3809964656829834,25.245376586914062,17.518081665039062,268.29144287109375
8.3809964656829834,25.220424652099609,17.520122528076172,268.38818359375
8.5832822322845459,25.192438125610352,17.523883819580078,268.40390014648438
8.5832822322845459,25.179798126220703,17.526947021484375,268.31475830078125
8.5832822322845459,25.171924591064453,17.530364990234375,268.10256958007812
8.5832822322845459,25.167171478271484,17.532812118530273,267.6358642578125
8.7836730480194092,25.162195205688477,17.532123565673828,267.31524658203125
8.7836730480194092,25.154668807983398,17.529762268066406,267.22943115234375
8.7836730480194092,25.140512466430664,17.527610778808594,267.39376831054688
8.9847745895385742,25.1202392578125,17.525932312011719,267.63153076171875
8.9847745895385742,25.083333969116211,17.524227142333984,267.94964599609375
8.9847745895385742,25.054695129394531,17.523353576660156,268.1527099609375
8.9847745895385742,25.034807205200195,17.522533416748047,268.2750244140625
8.9847745895385742,25.009248733520508,17.524477005004883,268.37924194335938
8.9847745895385742,24.985883712768555,17.527126312255859,268.40695190429688
9.2259790897369385,24.964197158813477,17.532196044921875,268.19598388671875
9.2259790897369385,24.958429336547852,17.535612106323242,267.92324829101562
9.2259790897369385,24.955339431762695,17.536228179931641,267.65957641601562
9.2259790897369385,24.948766708374023,17.535085678100586,267.22991943359375
9.525604248046875,24.941947937011719,17.532632827758789,267.1866455078125
9.525604248046875,24.932283401489258,17.530834197998047,267.30120849609375
9.525604248046875,24.907566070556641,17.528451919555664,267.63909912109375
9.525604248046875,24.879312515258789,17.526947021484375,267.8885498046875
9.7294526100158691,24.85285758972168,17.525968551635742,268.065185546875
9.7294526100158691,24.818519592285156,17.524509429931641,268.30288696289062
9.7294526100158691,24.794864654541016,17.526376724243164,268.41519165039062
9.9331698417663574,24.771221160888672,17.529367446899414,268.40985107421875
9.9331698417663574,24.756793975830078,17.532670974731445,268.2706298828125
9.9331698417663574,24.750228881835938,17.535797119140625,268.01046752929688
10.134341239929199,24.746377944946289,17.536569595336914,267.64617919921875
10.134341239929199,24.741207122802734,17.535297393798828,267.305419921875
10.134341239929199,24.735036849975586,17.532672882080078,267.2198486328125
10.134341239929199,24.720722198486328,17.529813766479492,267.38943481445312
10.339692115783691,24.687685012817383,17.526651382446289,267.792236328125
10.339692115783691,24.653547286987305,17.52484130859375,268.02960205078125
10.339692115783691,24.623455047607422,17.523122787475586,268.245849609375
10.542177200317383,24.59544563293457,17.521198272705078,268.39630126953125
10.542177200317383,24.572500228881836,17.523218154907227,268.47396850585938
10.542177200317383,24.546792984008789,17.527238845825195,268.4869384765625
10.542177200317383,24.528648376464844,17.533206939697266,268.18212890625
10.952314376831055,24.526926040649414,17.536588668823242,267.911376953125
10.952314376831055,24.521286010742188,17.536413192749023,267.51278686523438
10.952314376831055,24.513895034790039,17.535293579101562,267.12420654296875
10.952314376831055,24.509605407714844,17.533466339111328,267.15435791015625
10.952314376831055,24.500005722045898,17.531694412231445,267.32525634765625
11.153986692428589,24.473190307617188,17.529487609863281,267.74392700195312
11.153986692428589,24.450714111328125,17.528614044189453,267.9432373046875
11.153986692428589,24.421674728393555,17.527976989746094,268.125732421875
11.153986692428589,24.386236190795898,17.526866912841797,268.3631591796875
11.153986692428589,24.369609832763672,17.528264999389648,268.44802856445312
11.354431390762329,24.348188400268555,17.530597686767578,268.48013305664062
11.354431390762329,24.328685760498047,17.53437614440918,268.39447021484375
11.354431390762329,24.319589614868164,17.537368774414062,268.23944091796875
11.354431390762329,24.314369201660156,17.541156768798828,267.81280517578125
11.599241971969604,24.307266235351562,17.540214538574219,267.330810546875
11.599241971969604,24.299938201904297,17.537929534912109,267.24502563476562
11.599241971969604,24.289825439453125,17.536191940307617,267.344970703125
11.599241971969604,24.266193389892578,17.534046173095703,267.65164184570312
11.80147910118103,24.243692398071289,17.532802581787109,267.85308837890625
11.80147910118103,24.212821960449219,17.531726837158203,268.06854248046875
11.80147910118103,24.178884506225586,17.530529022216797,268.31289672851562
12.002083539962769,24.162086486816406,17.531841278076172,268.40451049804688
12.002083539962769,24.137619018554688,17.534473419189453,268.44491577148438
12.002083539962769,24.116237640380859,17.539028167724609,268.298095703125
12.002083539962769,24.10850715637207,17.542543411254883,268.04876708984375
12.203424215316772,24.103641510009766,17.543926239013672,267.61627197265625
12.203424215316772,24.098134994506836,17.542985916137695,267.26901245117188
12.203424215316772,24.093378067016602,17.541006088256836,267.20660400390625
12.203424215316772,24.079505920410156,17.53849983215332,267.38845825195312
12.404187679290771,24.059829711914062,17.536655426025391,267.64053344726562
12.404187679290771,24.036733627319336,17.535297393798828,267.85546875
12.404187679290771,24.00568962097168,17.534168243408203,268.06939697265625
12.606016159057617,23.977317810058594,17.533069610595703,268.2735595703125
12.606016159057617,23.959190368652344,17.534488677978516,268.39706420898438
12.606016159057617,23.931118011474609,17.53782844543457,268.39739990234375
12.606016159057617,23.916330337524414,17.541290283203125,268.24642944335938
12.81708550453186,23.910116195678711,17.544044494628906,268.03497314453125
12.81708550453186,23.90495491027832,17.544916152954102,267.6051025390625
12.81708550453186,23.897777557373047,17.543340682983398,267.1708984375
13.018169403076172,23.892917633056641,17.541088104248047,267.16799926757812
13.018169403076172,23.883127212524414,17.538984298706055,267.31640625
13.018169403076172,23.857038497924805,17.53626823425293,267.70571899414062
13.018169403076172,23.835039138793945,17.534997940063477,267.90280151367188
13.272141456604004,23.805744171142578,17.533880233764648,268.09469604492188
13.272141456604004,23.771127700805664,17.532180786132812,268.33633422851562
13.272141456604004,23.754602432250977,17.533182144165039,268.42697143554688
