Time,x,y,theta
0.0,13.494762420654297,7.5655508041381836,-0.098295688629150391
0.0,13.492746353149414,7.5859942436218262,-0.10915851593017578
0.0,13.491393089294434,7.5983452796936035,-0.11762332916259766
0.0,13.489377975463867,7.6154012680053711,-0.12573909759521484
0.20110559463500977,13.487224578857422,7.6324377059936523,-0.13456439971923828
0.20110559463500977,13.485031127929688,7.6486406326293945,-0.13958549499511719
0.20110559463500977,13.48220157623291,7.6687803268432617,-0.14468288421630859
0.20110559463500977,13.480350494384766,7.6814818382263184,-0.15024089813232422
0.20110559463500977,13.47783088684082,7.6981244087219238,-0.15783262252807617
0.20110559463500977,13.475172996520996,7.7148261070251465,-0.16113471984863281
0.40120506286621094,13.472343444824219,7.732236385345459,-0.16354227066040039
0.40120506286621094,13.469150543212891,7.7515826225280762,-0.16552829742431641
0.40120506286621094,13.466862678527832,7.7652797698974609,-0.16289091110229492
0.40120506286621094,13.464206695556641,7.7814388275146484,-0.15613412857055664
0.40120506286621094,13.461575508117676,7.7981538772583008,-0.15152359008789062
0.40120506286621094,13.459053993225098,7.8146672248840332,-0.14174985885620117
0.40120506286621094,13.456153869628906,7.8349924087524414,-0.13315343856811523
0.61834383010864258,13.454450607299805,7.8477072715759277,-0.12423610687255859
0.61834383010864258,13.452400207519531,7.8641257286071777,-0.11480951309204102
0.61834383010864258,13.450420379638672,7.8812942504882812,-0.10821771621704102
0.61834383010864258,13.448616981506348,7.8978934288024902,-0.10194540023803711
0.61834383010864258,13.446608543395996,7.9175291061401367,-0.097539424896240234
0.61834383010864258,13.445279121398926,7.9311137199401855,-0.092703819274902344
0.81835246086120605,13.443717956542969,7.9479050636291504,-0.085225582122802734
0.81835246086120605,13.442300796508789,7.9644908905029297,-0.069733142852783203
0.81835246086120605,13.441127777099609,7.9812870025634766,-0.037134647369384766
0.81835246086120605,13.440380096435547,8.0014190673828125,0.023956988006830215
0.81835246086120605,13.44069766998291,8.0146808624267578,0.091030508279800415
0.81835246086120605,13.442209243774414,8.0312366485595703,0.1157633364200592
1.0245540142059326,13.444156646728516,8.0479841232299805,0.10859692841768265
1.0245540142059326,13.446014404296875,8.0650262832641602,0.09598347544670105
1.0245540142059326,13.447948455810547,8.0851173400878906,0.083182744681835175
1.0245540142059326,13.449031829833984,8.0981130599975586,0.073279596865177155
1.0245540142059326,13.450257301330566,8.1148004531860352,0.065708093345165253
1.0245540142059326,13.451369285583496,8.1316967010498047,0.05739462748169899
1.2479040622711182,13.45235538482666,8.14886474609375,0.053120248019695282
1.2479040622711182,13.453385353088379,8.1682291030883789,0.048591788858175278
1.2479040622711182,13.454050064086914,8.1818952560424805,0.043398555368185043
1.2479040622711182,13.454771041870117,8.1985054016113281,0.037063311785459518
1.2479040622711182,13.455410957336426,8.2157678604125977,0.028683243319392204
1.2479040622711182,13.456011772155762,8.2367019653320312,0.022877905517816544
1.4490163326263428,13.456401824951172,8.2537403106689453,0.016225764527916908
1.4490163326263428,13.456873893737793,8.2828292846679688,0.014094074256718159
1.4490163326263428,13.457104682922363,8.2991847991943359,0.012099129147827625
1.4490163326263428,13.457307815551758,8.3159914016723633,0.011472874321043491
1.4490163326263428,13.457546234130859,8.3367338180541992,0.0091887563467025757
1.650097131729126,13.457669258117676,8.350163459777832,0.0072517492808401585
1.650097131729126,13.457669258117676,8.350163459777832,0.007064127828925848
1.650097131729126,13.457669258117676,8.350163459777832,0.0075237643904983997
1.650097131729126,13.457669258117676,8.350163459777832,0.0059201312251389027
1.650097131729126,13.457669258117676,8.350163459777832,0.0051246858201920986
1.650097131729126,13.457669258117676,8.350163459777832,0.0047805155627429485
1.650097131729126,13.457737922668457,8.3644657135009766,0.0036835325881838799
1.8518600463867188,13.457798957824707,8.3811225891113281,0.0031529692932963371
1.8518600463867188,13.457851409912109,8.3978662490844727,0.001851931563578546
1.8518600463867188,13.457888603210449,8.4180498123168945,0.001822979305870831
1.8518600463867188,13.457917213439941,8.4338674545288086,0.0045125335454940796
1.8518600463867188,13.457983016967773,8.4483556747436523,0.016295487061142921
2.0529694557189941,13.458258628845215,8.4652833938598633,0.03465961292386055
2.0529694557189941,13.458827972412109,8.4816989898681641,0.047975972294807434
2.0529694557189941,13.459794998168945,8.5018482208251953,0.051644116640090942
2.0529694557189941,13.460494041442871,8.5153713226318359,0.037950173020362854
2.0529694557189941,13.461124420166016,8.5319633483886719,0.0073269093409180641
2.0529694557189941,13.461248397827148,8.5488262176513672,-0.016801357269287109
2.2541038990020752,13.460968017578125,8.5654840469360352,-0.026398658752441406
2.2541038990020752,13.460434913635254,8.5856790542602539,-0.011112689971923828
2.2541038990020752,13.460289001464844,8.59881591796875,0.014236541464924812
2.2541038990020752,13.460526466369629,8.6154718399047852,0.033338408917188644
2.2541038990020752,13.461085319519043,8.6322336196899414,0.035252265632152557
