Subject,Control,Complexity,Lives,Treasure
01,none,low,7,5
01,waypoint,low,7,4
01,directergodic,low,7,4
01,sharedergodic,low,8,5
01,autoergodic,low,8,5
01,none,high,8,4
01,waypoint,high,7,3
01,directergodic,high,6,3
01,sharedergodic,high,8,5
01,autoergodic,high,6,5
03,directergodic,low,7,2
03,autoergodic,high,8,3
04,none,low,5,4
04,waypoint,low,8,3
04,directergodic,low,8,6
05,none,low,7,3
07,none,low,6,3
07,waypoint,low,6,2
07,directergodic,low,8,3
07,sharedergodic,low,7,3
07,autoergodic,low,7,3
07,none,high,6,2
07,waypoint,high,5,4
07,directergodic,high,6,3
08,none,low,5,3
08,waypoint,low,5,1
08,directergodic,low,6,3
08,sharedergodic,low,6,3
08,none,high,7,4
08,waypoint,high,5,2
08,directergodic,high,8,2
08,sharedergodic,high,6,2
08,autoergodic,high,6,3
09,none,low,6,3
09,directergodic,low,6,3
09,autoergodic,low,8,3
09,none,high,6,3
09,waypoint,high,6,4
09,directergodic,high,6,3
09,sharedergodic,high,6,3
09,autoergodic,high,6,3
10,waypoint,high,5,2
10,directergodic,high,7,3
10,autoergodic,high,6,2
11,none,low,5,3
11,waypoint,low,6,3
11,directergodic,low,7,2
11,sharedergodic,low,8,5
11,autoergodic,low,6,4
11,none,high,5,3
11,waypoint,high,7,3
11,directergodic,high,8,3
11,sharedergodic,high,8,4
13,none,low,5,2
13,waypoint,low,6,2
13,directergodic,low,5,3
13,sharedergodic,low,8,2
13,autoergodic,low,6,3
13,none,high,6,4
13,waypoint,high,7,2
13,directergodic,high,7,3
13,sharedergodic,high,8,3
13,autoergodic,high,8,3
14,none,low,8,3
14,waypoint,low,8,2
14,directergodic,low,7,3
14,sharedergodic,low,8,1
14,autoergodic,low,8,3
14,none,high,6,3
14,waypoint,high,7,2
14,directergodic,high,8,3
14,sharedergodic,high,8,3
14,autoergodic,high,8,2
15,none,low,8,2
15,directergodic,low,7,3
15,sharedergodic,low,8,2
15,autoergodic,low,8,4
15,none,high,8,2
15,waypoint,high,8,2
15,directergodic,high,8,2
15,sharedergodic,high,8,2
15,autoergodic,high,8,2
17,none,low,7,2
17,waypoint,low,6,2
17,directergodic,low,7,3
17,sharedergodic,low,8,3
17,autoergodic,low,8,3
17,none,high,6,3
17,waypoint,high,5,3
17,directergodic,high,6,3
17,sharedergodic,high,7,2
17,autoergodic,high,6,3
18,none,low,6,3
18,waypoint,low,6,2
18,directergodic,low,7,4
18,autoergodic,low,5,3
18,none,high,8,3
18,waypoint,high,8,3
18,directergodic,high,6,3
18,sharedergodic,high,7,3
18,autoergodic,high,6,3
19,none,low,7,2
19,waypoint,low,8,3
19,directergodic,low,7,4
19,autoergodic,low,8,2
19,none,high,5,3
19,waypoint,high,6,2
19,sharedergodic,high,8,3
19,autoergodic,high,8,3
20,none,low,8,3
20,waypoint,low,8,2
20,directergodic,low,8,3
20,sharedergodic,low,8,4
20,autoergodic,low,8,2
20,none,high,8,3
20,waypoint,high,7,3
20,sharedergodic,high,8,3
20,autoergodic,high,8,4
21,none,low,8,3
21,waypoint,low,8,3
21,directergodic,low,8,4
21,sharedergodic,low,8,4
21,none,high,8,3
21,directergodic,high,8,4
21,sharedergodic,high,8,4
