Subject,Control,Complexity,Start-Month,Start-Day,Start-Hour,Start-Min,Start-Sec,End-Month,End-Day,End-Hour,End-Min,End-Sec
01,none,low,2,13,11,38,59,2,13,11,43,47
01,waypoint,low,2,13,11,27,49,2,13,11,32,37
01,directergodic,low,2,13,12,26,21,2,13,12,31,9
01,sharedergodic,low,2,13,12,32,53,2,13,12,37,41
01,autoergodic,low,2,13,12,4,54,2,13,12,9,42
01,none,high,2,13,11,57,28,2,13,12,2,16
01,waypoint,high,2,13,11,18,28,2,13,11,23,16
01,directergodic,high,2,13,11,48,28,2,13,11,53,23
01,sharedergodic,high,2,13,12,18,39,2,13,12,23,27
01,autoergodic,high,2,13,12,11,15,2,13,12,16,3
03,directergodic,low,2,10,20,46,33,2,10,20,51,21
03,autoergodic,high,2,10,21,8,7,2,10,21,12,55
04,none,low,2,11,12,53,58,2,11,12,58,46
04,waypoint,low,2,11,13,7,1,2,11,13,11,49
04,directergodic,low,2,11,13,32,21,2,11,13,37,9
07,none,low,2,12,11,38,29,2,12,11,43,17
07,waypoint,low,2,12,11,53,0,2,12,11,57,48
07,directergodic,low,2,12,12,23,6,2,12,12,27,54
07,sharedergodic,low,2,12,12,36,47,2,12,12,41,35
07,autoergodic,low,2,12,12,43,11,2,12,12,47,59
07,none,high,2,12,11,31,0,2,12,11,35,48
07,waypoint,high,2,12,12,0,45,2,12,12,5,33
07,directergodic,high,2,12,12,49,50,2,12,12,54,38
08,none,low,2,12,14,0,16,2,12,14,5,4
08,waypoint,low,2,12,13,49,47,2,12,13,54,35
08,directergodic,low,2,12,14,43,14,2,12,14,48,2
08,sharedergodic,low,2,12,14,35,32,2,12,14,40,20
08,none,high,2,12,13,29,43,2,12,13,34,31
08,waypoint,high,2,12,13,40,5,2,12,13,44,53
08,directergodic,high,2,12,14,54,12,2,12,14,59,0
08,sharedergodic,high,2,12,14,11,4,2,12,14,15,52
08,autoergodic,high,2,12,14,18,20,2,12,14,23,8
09,none,low,2,12,16,29,22,2,12,16,34,10
09,directergodic,low,2,12,16,21,53,2,12,16,26,41
09,autoergodic,low,2,12,16,50,4,2,12,16,54,52
09,none,high,2,12,15,49,50,2,12,15,54,38
09,waypoint,high,2,12,16,12,22,2,12,16,17,10
09,directergodic,high,2,12,15,42,39,2,12,15,47,27
09,sharedergodic,high,2,12,15,57,18,2,12,16,2,6
09,autoergodic,high,2,12,17,3,35,2,12,17,8,23
10,waypoint,high,2,12,18,20,53,2,12,18,25,41
10,directergodic,high,2,12,18,12,28,2,12,18,17,16
10,autoergodic,high,2,12,17,38,15,2,12,17,43,3
11,none,low,2,12,21,11,19,2,12,21,16,7
11,waypoint,low,2,12,19,45,32,2,12,19,50,20
11,directergodic,low,2,12,21,26,20,2,12,21,31,8
11,sharedergodic,low,2,12,20,42,9,2,12,20,46,57
11,autoergodic,low,2,12,20,15,31,2,12,20,20,19
11,none,high,2,12,20,6,52,2,12,20,11,40
11,waypoint,high,2,12,20,58,9,2,12,21,2,57
11,directergodic,high,2,12,19,57,32,2,12,20,2,20
11,sharedergodic,high,2,12,21,19,37,2,12,21,24,25
13,none,low,2,13,16,47,20,2,13,16,52,8
13,waypoint,low,2,13,15,48,11,2,13,15,52,59
13,directergodic,low,2,13,16,19,13,2,13,16,24,1
13,sharedergodic,low,2,13,16,33,13,2,13,16,38,1
13,autoergodic,low,2,13,16,39,32,2,13,16,44,20
13,none,high,2,13,16,3,22,2,13,16,8,10
13,waypoint,high,2,13,15,29,30,2,13,15,34,18
13,directergodic,high,2,13,15,56,13,2,13,16,1,1
13,sharedergodic,high,2,13,16,26,34,2,13,16,31,22
13,autoergodic,high,2,13,16,11,36,2,13,16,16,24
14,none,low,2,13,17,53,50,2,13,17,58,38
14,waypoint,low,2,13,17,47,40,2,13,17,52,28
14,directergodic,low,2,13,18,17,42,2,13,18,22,30
14,sharedergodic,low,2,13,18,30,17,2,13,18,35,5
14,autoergodic,low,2,13,19,4,33,2,13,19,9,21
14,none,high,2,13,18,23,50,2,13,18,28,38
14,waypoint,high,2,13,18,38,29,2,13,18,43,17
14,directergodic,high,2,13,18,57,40,2,13,19,2,28
14,sharedergodic,high,2,13,19,11,8,2,13,19,15,56
14,autoergodic,high,2,13,18,45,46,2,13,18,50,34
15,none,low,2,14,11,59,34,2,14,12,4,22
15,directergodic,low,2,14,12,37,56,2,14,12,42,44
15,sharedergodic,low,2,14,12,46,12,2,14,12,51,0
15,autoergodic,low,2,14,12,28,21,2,14,12,33,9
15,none,high,2,14,11,49,22,2,14,11,54,10
15,waypoint,high,2,14,12,9,18,2,14,12,14,6
15,directergodic,high,2,14,13,2,3,2,14,13,6,51
15,sharedergodic,high,2,14,12,20,10,2,14,12,24,58
15,autoergodic,high,2,14,12,54,13,2,14,12,59,1
17,none,low,2,14,18,17,9,2,14,18,21,38
17,waypoint,low,2,14,19,12,30,2,14,19,16,59
17,directergodic,low,2,14,18,10,23,2,14,18,14,52
17,sharedergodic,low,2,14,18,39,15,2,14,18,43,44
17,autoergodic,low,2,14,19,33,15,2,14,19,37,44
17,none,high,2,14,18,54,39,2,14,18,59,8
17,waypoint,high,2,14,18,29,41,2,14,18,34,10
17,directergodic,high,2,14,19,26,11,2,14,19,30,40
17,sharedergodic,high,2,20,11,17,51,2,20,11,22,20
17,autoergodic,high,2,14,19,1,28,2,14,19,5,57
18,none,low,2,14,21,22,3,2,14,21,26,32
18,waypoint,low,2,14,21,8,57,2,14,21,13,26
18,directergodic,low,2,14,21,15,51,2,14,21,20,20
18,autoergodic,low,2,14,20,44,32,2,14,20,49,1
18,none,high,2,14,20,51,3,2,14,20,55,32
18,waypoint,high,2,14,21,30,53,2,14,21,35,22
18,directergodic,high,2,14,21,48,45,2,14,21,53,14
18,sharedergodic,high,2,14,21,40,7,2,14,21,44,36
18,autoergodic,high,2,14,20,37,43,2,14,20,42,12
19,none,low,2,15,13,59,13,2,15,14,4,1
19,waypoint,low,2,17,8,47,10,2,17,8,51,58
19,directergodic,low,2,17,8,37,50,2,17,8,42,38
19,autoergodic,low,2,15,14,6,46,2,15,14,11,34
19,none,high,2,15,14,26,23,2,15,14,31,11
19,waypoint,high,2,17,8,29,10,2,17,8,33,58
19,sharedergodic,high,2,15,14,17,33,2,15,14,22,21
19,autoergodic,high,2,15,14,33,58,2,15,14,38,46
20,none,low,2,15,15,29,52,2,15,15,34,40
20,waypoint,low,2,15,16,6,5,2,15,16,10,53
20,directergodic,low,2,15,15,56,19,2,15,16,1,7
20,sharedergodic,low,2,15,15,48,32,2,15,15,53,20
20,autoergodic,low,2,15,15,16,33,2,15,15,21,21
20,none,high,2,15,15,37,46,2,15,15,42,34
20,waypoint,high,2,15,15,8,5,2,15,15,12,53
20,sharedergodic,high,2,15,16,16,7,2,15,16,20,55
20,autoergodic,high,2,15,16,23,55,2,15,16,28,43
21,none,low,2,15,18,6,59,2,15,18,11,47
21,waypoint,low,2,15,18,19,33,2,15,18,24,21
21,directergodic,low,2,15,18,50,56,2,15,18,55,44
21,sharedergodic,low,2,15,18,36,4,2,15,18,40,52
21,none,high,2,15,17,56,43,2,15,18,1,31
21,directergodic,high,2,15,18,43,16,2,15,18,48,4
21,sharedergodic,high,2,15,19,5,49,2,15,19,10,37
21,autoergodic,high,2,15,18,26,46,2,15,18,31,34
22,none,low,2,15,20,6,45,2,15,20,11,33
22,waypoint,low,2,15,20,40,2,2,15,20,44,50
22,directergodic,low,2,15,20,47,25,2,15,20,52,13
22,sharedergodic,low,2,15,21,2,35,2,15,21,7,23
22,autoergodic,low,2,15,19,52,23,2,15,19,57,11
22,none,high,2,15,19,59,54,2,15,20,4,42
22,waypoint,high,2,15,20,28,21,2,15,20,33,9
22,directergodic,high,2,15,21,10,38,2,15,21,15,26
22,sharedergodic,high,2,15,20,15,2,2,15,20,19,50
22,autoergodic,high,2,15,21,19,47,2,15,21,24,35
23,none,low,2,16,11,32,34,2,16,11,37,22
23,waypoint,low,2,16,11,6,54,2,16,11,11,42
23,directergodic,low,2,16,12,18,7,2,16,12,22,55
23,sharedergodic,low,2,16,11,24,1,2,16,11,28,49
23,autoergodic,low,2,16,11,50,14,2,16,11,55,2
23,none,high,2,16,11,16,1,2,16,11,20,49
23,waypoint,high,2,16,11,40,47,2,16,11,45,35
23,directergodic,high,2,16,12,5,1,2,16,12,9,49
23,sharedergodic,high,2,20,8,19,46,2,20,8,24,34
23,autoergodic,high,2,16,11,57,21,2,16,12,2,9
24,none,low,2,16,13,5,51,2,16,13,10,39
24,waypoint,low,2,16,14,12,59,2,16,14,17,47
24,directergodic,low,2,16,13,55,56,2,16,14,0,44
24,sharedergodic,low,2,16,13,40,8,2,16,13,44,56
24,autoergodic,low,2,16,12,59,17,2,16,13,4,5
24,none,high,2,16,13,12,50,2,16,13,17,38
24,directergodic,high,2,16,13,48,4,2,16,13,52,52
24,sharedergodic,high,2,16,13,31,13,2,16,13,36,1
25,none,low,2,16,16,42,8,2,16,16,46,56
25,waypoint,low,2,16,15,24,3,2,16,15,28,51
25,directergodic,low,2,16,15,53,45,2,16,15,58,33
25,sharedergodic,low,2,16,16,12,26,2,16,16,17,14
25,autoergodic,low,2,16,15,31,3,2,16,15,35,51
25,none,high,2,16,15,38,33,2,16,15,43,21
25,waypoint,high,2,16,16,22,20,2,16,16,27,8
25,directergodic,high,2,16,16,4,37,2,16,16,9,25
25,sharedergodic,high,2,16,16,31,3,2,16,16,35,51
25,autoergodic,high,2,16,15,45,51,2,16,15,50,39
26,none,low,2,16,17,45,35,2,16,17,50,23
26,waypoint,low,2,16,18,17,20,2,16,18,22,8
26,directergodic,low,2,16,18,0,47,2,16,18,5,35
26,sharedergodic,low,2,16,18,32,17,2,16,18,37,5
26,autoergodic,low,2,16,17,52,27,2,16,17,57,15
26,none,high,2,16,18,8,19,2,16,18,13,7
26,waypoint,high,2,16,17,36,2,2,16,17,40,50
26,directergodic,high,2,16,18,39,28,2,16,18,44,16
26,sharedergodic,high,2,16,18,49,31,2,16,18,54,19
26,autoergodic,high,2,16,18,24,29,2,16,18,29,17
27,none,low,2,16,20,32,31,2,16,20,37,19
27,waypoint,low,2,16,20,4,44,2,16,20,9,32
27,directergodic,low,2,16,19,43,41,2,16,19,48,29
27,sharedergodic,low,2,16,20,23,59,2,16,20,28,47
27,autoergodic,low,2,16,20,13,27,2,16,20,18,15
27,none,high,2,16,19,35,44,2,16,19,40,32
27,waypoint,high,2,16,19,28,14,2,16,19,33,2
27,directergodic,high,2,16,19,53,7,2,16,19,57,55
27,sharedergodic,high,2,16,20,50,36,2,16,20,55,24
28,none,low,2,16,22,25,59,2,16,22,30,47
28,waypoint,low,2,16,22,45,33,2,16,22,50,21
28,directergodic,low,2,16,21,46,40,2,16,21,51,28
28,sharedergodic,low,2,16,21,39,33,2,16,21,44,21
28,autoergodic,low,2,16,22,32,37,2,16,22,37,25
28,none,high,2,16,21,30,28,2,16,21,35,16
28,waypoint,high,2,16,21,54,56,2,16,21,59,44
28,directergodic,high,2,16,22,2,49,2,16,22,7,37
28,sharedergodic,high,2,16,22,53,5,2,16,22,57,53
29,none,low,2,17,14,33,53,2,17,14,38,41
29,waypoint,low,2,17,14,7,46,2,17,14,12,34
29,directergodic,low,2,17,14,50,15,2,17,14,55,3
29,sharedergodic,low,2,17,14,57,46,2,17,15,2,34
29,autoergodic,low,2,17,14,41,8,2,17,14,45,56
29,none,high,2,17,14,26,22,2,17,14,31,10
29,waypoint,high,2,17,13,31,49,2,17,13,36,37
29,directergodic,high,2,17,13,40,2,2,17,13,44,50
29,sharedergodic,high,2,17,13,58,44,2,17,14,3,32
29,autoergodic,high,2,17,13,20,6,2,17,13,24,54
30,none,low,2,17,17,44,46,2,17,17,49,29
30,waypoint,low,2,17,18,11,19,2,17,18,16,2
30,directergodic,low,2,17,18,0,58,2,17,18,5,41
30,sharedergodic,low,2,17,17,53,29,2,17,17,58,12
30,autoergodic,low,2,17,18,37,5,2,17,18,41,48
30,none,high,2,17,17,37,33,2,17,17,42,16
30,waypoint,high,2,17,18,27,42,2,17,18,32,25
30,directergodic,high,2,17,18,44,13,2,17,18,48,56
30,sharedergodic,high,2,17,18,53,9,2,17,18,57,52
30,autoergodic,high,2,17,18,18,32,2,17,18,23,15
31,none,low,2,17,19,48,51,2,17,19,53,39
31,waypoint,low,2,17,19,32,16,2,17,19,37,4
31,directergodic,low,2,17,20,7,57,2,17,20,12,45
31,sharedergodic,low,2,17,20,1,21,2,17,20,6,9
31,autoergodic,low,2,17,20,22,41,2,17,20,27,29
31,none,high,2,17,20,15,4,2,17,20,19,52
31,waypoint,high,2,17,19,21,37,2,17,19,26,25
31,directergodic,high,2,17,19,40,53,2,17,19,45,41
31,sharedergodic,high,2,17,20,31,20,2,17,20,36,8
31,autoergodic,high,2,17,20,37,53,2,17,20,42,41
32,none,low,2,17,22,48,39,2,17,22,53,27
32,waypoint,low,2,17,22,6,53,2,17,22,11,41
32,directergodic,low,2,17,22,41,54,2,17,22,46,42
32,sharedergodic,low,2,17,22,55,20,2,17,23,0,8
32,autoergodic,low,2,17,23,2,0,2,17,23,6,48
32,none,high,2,17,22,34,17,2,17,22,39,5
32,waypoint,high,2,17,22,16,38,2,17,22,21,26
32,directergodic,high,2,17,22,24,9,2,17,22,28,57
32,sharedergodic,high,2,17,23,13,1,2,17,23,17,49
32,autoergodic,high,2,17,23,19,51,2,17,23,24,39
33,none,low,2,18,13,5,10,2,18,13,9,58
33,waypoint,low,2,18,12,58,16,2,18,13,3,4
33,directergodic,low,2,18,13,42,36,2,18,13,47,24
33,sharedergodic,low,2,18,12,31,49,2,18,12,36,37
33,autoergodic,low,2,18,13,27,35,2,18,13,32,23
33,none,high,2,18,12,20,10,2,18,12,24,58
33,waypoint,high,2,18,12,42,16,2,18,12,47,4
33,directergodic,high,2,18,13,13,0,2,18,13,17,48
33,sharedergodic,high,2,18,13,35,16,2,18,13,40,4
33,autoergodic,high,2,18,13,20,12,2,18,13,25,0
34,none,low,2,18,15,5,48,2,18,15,10,36
34,waypoint,low,2,18,14,11,53,2,18,14,16,41
34,directergodic,low,2,18,15,23,1,2,18,15,27,49
34,sharedergodic,low,2,18,14,58,40,2,18,15,3,28
34,autoergodic,low,2,18,14,33,55,2,18,14,38,43
34,none,high,2,18,15,13,53,2,18,15,18,41
34,waypoint,high,2,18,14,19,35,2,18,14,24,23
34,sharedergodic,high,2,18,14,26,47,2,18,14,31,35
34,autoergodic,high,2,18,14,51,22,2,18,14,56,10
35,none,low,2,18,16,46,51,2,18,16,51,39
35,waypoint,low,2,18,17,3,3,2,18,17,7,51
35,directergodic,low,2,18,17,27,31,2,18,17,32,19
35,sharedergodic,low,2,18,17,19,30,2,18,17,24,18
35,autoergodic,low,2,18,17,34,20,2,18,17,39,8
35,none,high,2,18,16,10,14,2,18,16,15,2
35,waypoint,high,2,18,16,40,2,2,18,16,44,50
35,directergodic,high,2,18,16,17,27,2,18,16,22,15
35,sharedergodic,high,2,18,16,54,15,2,18,16,59,3
36,none,low,2,18,19,7,47,2,18,19,12,35
36,waypoint,low,2,18,18,29,47,2,18,18,34,35
36,directergodic,low,2,18,19,1,13,2,18,19,6,1
36,sharedergodic,low,2,18,18,47,35,2,18,18,52,23
36,autoergodic,low,2,18,18,54,37,2,18,18,59,25
36,none,high,2,18,18,3,5,2,18,18,7,53
36,waypoint,high,2,18,18,12,30,2,18,18,17,18
36,directergodic,high,2,18,19,17,58,2,18,19,22,46
36,sharedergodic,high,2,18,18,21,18,2,18,18,26,6
36,autoergodic,high,2,18,18,39,11,2,18,18,43,59
37,none,low,2,18,22,30,4,2,18,22,34,52
37,waypoint,low,2,18,21,22,58,2,18,21,27,46
37,directergodic,low,2,18,22,14,13,2,18,22,19,1
37,sharedergodic,low,2,18,22,7,31,2,18,22,12,19
37,autoergodic,low,2,18,21,37,29,2,18,21,42,17
37,none,high,2,18,21,45,15,2,18,21,50,3
37,waypoint,high,2,18,21,13,44,2,18,21,18,32
37,directergodic,high,2,18,22,22,59,2,18,22,27,47
37,sharedergodic,high,2,18,21,56,2,2,18,22,0,50
37,autoergodic,high,2,18,21,30,37,2,18,21,35,25
38,none,low,2,19,11,27,57,2,19,11,32,43
38,waypoint,low,2,19,11,0,13,2,19,11,4,59
38,directergodic,low,2,19,11,7,31,2,19,11,12,17
38,sharedergodic,low,2,19,11,35,34,2,19,11,40,20
38,autoergodic,low,2,19,11,21,34,2,19,11,26,20
38,none,high,2,19,10,23,35,2,19,10,28,21
38,waypoint,high,2,19,10,43,52,2,19,10,48,38
38,sharedergodic,high,2,19,11,14,28,2,19,11,19,14
38,autoergodic,high,2,19,11,42,13,2,19,11,46,59
39,none,low,2,19,12,57,2,2,19,13,1,50
39,directergodic,low,2,19,13,6,15,2,19,13,11,3
39,sharedergodic,low,2,19,13,34,32,2,19,13,39,20
39,autoergodic,low,2,19,14,14,50,2,19,14,19,38
39,none,high,2,19,13,14,13,2,19,13,19,1
39,waypoint,high,2,19,13,52,30,2,19,13,57,18
39,directergodic,high,2,19,13,23,47,2,19,13,28,35
39,sharedergodic,high,2,19,14,7,21,2,19,14,12,9
40,none,low,2,19,15,6,37,2,19,15,11,25
40,waypoint,low,2,19,15,39,28,2,19,15,44,16
40,directergodic,low,2,19,16,27,11,2,19,16,31,59
40,sharedergodic,low,2,19,15,46,55,2,19,15,51,43
40,autoergodic,low,2,19,16,17,59,2,19,16,22,47
40,none,high,2,19,16,2,23,2,19,16,7,11
40,waypoint,high,2,19,15,55,41,2,19,16,0,29
40,directergodic,high,2,19,16,10,1,2,19,16,14,49
40,sharedergodic,high,2,19,15,21,20,2,19,15,26,8
40,autoergodic,high,2,19,15,27,58,2,19,15,32,46
41,none,low,2,19,18,6,7,2,19,18,10,55
41,waypoint,low,2,19,17,33,31,2,19,17,38,19
41,directergodic,low,2,19,18,42,30,2,19,18,47,18
41,sharedergodic,low,2,19,18,20,32,2,19,18,25,20
41,autoergodic,low,2,19,18,13,10,2,19,18,17,58
41,none,high,2,19,17,49,26,2,19,17,54,14
41,waypoint,high,2,19,17,59,20,2,19,18,4,8
41,directergodic,high,2,19,18,28,53,2,19,18,33,41
41,sharedergodic,high,2,19,17,41,47,2,19,17,46,35
41,autoergodic,high,2,19,18,35,33,2,19,18,40,21
42,none,low,2,19,19,53,8,2,19,19,57,56
42,waypoint,low,2,19,20,32,31,2,19,20,37,19
42,directergodic,low,2,19,20,3,48,2,19,20,8,36
42,sharedergodic,low,2,19,20,47,39,2,19,20,52,27
42,autoergodic,low,2,19,21,18,21,2,19,21,23,9
42,none,high,2,19,20,54,52,2,19,20,59,40
42,waypoint,high,2,19,20,13,31,2,19,20,18,19
42,directergodic,high,2,19,21,10,58,2,19,21,15,46
42,sharedergodic,high,2,19,20,21,35,2,19,20,26,23
42,autoergodic,high,2,19,21,2,2,2,19,21,6,50
