Time,id,x,y
0.62812018394470215,3.0,27.403478622436523,18.509077072143555
0.62812018394470215,3.0,27.403478622436523,18.509077072143555
0.62812018394470215,3.0,27.403478622436523,18.509077072143555
0.62812018394470215,3.0,27.403478622436523,18.509077072143555
0.62812018394470215,3.0,27.403478622436523,18.509077072143555
0.62812018394470215,3.0,27.396011352539062,18.516624450683594
0.62812018394470215,3.0,27.396011352539062,18.516624450683594
0.62812018394470215,3.0,27.396011352539062,18.516624450683594
0.62812018394470215,3.0,27.396011352539062,18.516624450683594
0.62812018394470215,3.0,27.386573791503906,18.526163101196289
0.62812018394470215,3.0,27.386573791503906,18.526163101196289
0.62812018394470215,3.0,27.386573791503906,18.526163101196289
0.62812018394470215,3.0,27.386573791503906,18.526163101196289
0.62812018394470215,3.0,27.386573791503906,18.526163101196289
0.62812018394470215,3.0,27.386573791503906,18.526163101196289
7.0766258239746094,4.0,27.490785598754883,2.8915696144104004
7.0766258239746094,4.0,27.490785598754883,2.8915696144104004
7.0766258239746094,4.0,27.490785598754883,2.8915696144104004
7.0766258239746094,4.0,27.490785598754883,2.8915696144104004
7.0766258239746094,4.0,27.490785598754883,2.8915696144104004
7.0766258239746094,4.0,27.48870849609375,2.9205596446990967
7.0766258239746094,4.0,27.48870849609375,2.9205596446990967
7.0766258239746094,4.0,27.48870849609375,2.9205596446990967
7.0766258239746094,4.0,27.48870849609375,2.9205596446990967
7.0766258239746094,4.0,27.48870849609375,2.9205596446990967
7.0766258239746094,4.0,27.486963272094727,2.945615291595459
7.0766258239746094,4.0,27.486963272094727,2.945615291595459
7.0766258239746094,4.0,27.486963272094727,2.945615291595459
7.0766258239746094,4.0,27.486963272094727,2.945615291595459
7.0766258239746094,4.0,27.486963272094727,2.945615291595459
7.0766258239746094,4.0,27.486963272094727,2.945615291595459
7.0766258239746094,4.0,27.486963272094727,2.945615291595459
7.0766258239746094,4.0,27.485456466674805,2.9700348377227783
7.0766258239746094,4.0,27.485456466674805,2.9700348377227783
7.0766258239746094,4.0,27.485456466674805,2.9700348377227783
7.0766258239746094,4.0,27.485456466674805,2.9700348377227783
7.0766258239746094,4.0,27.485456466674805,2.9700348377227783
7.0766258239746094,4.0,27.483449935913086,2.998847484588623
7.2839353084564209,4.0,27.483449935913086,2.998847484588623
7.2839353084564209,4.0,27.483449935913086,2.998847484588623
7.2839353084564209,4.0,27.483449935913086,2.998847484588623
7.2839353084564209,4.0,27.483449935913086,2.998847484588623
7.2839353084564209,4.0,27.482316970825195,3.0232627391815186
7.2839353084564209,4.0,27.482316970825195,3.0232627391815186
7.2839353084564209,4.0,27.482316970825195,3.0232627391815186
7.2839353084564209,4.0,27.482316970825195,3.0232627391815186
7.2839353084564209,4.0,27.482316970825195,3.0232627391815186
7.2839353084564209,4.0,27.482316970825195,3.0232627391815186
7.2839353084564209,4.0,27.482316970825195,3.0232627391815186
7.2839353084564209,4.0,27.481967926025391,3.051760196685791
7.2839353084564209,4.0,27.481967926025391,3.051760196685791
7.2839353084564209,4.0,27.481967926025391,3.051760196685791
7.2839353084564209,4.0,27.481967926025391,3.051760196685791
7.2839353084564209,4.0,27.481967926025391,3.051760196685791
7.2839353084564209,4.0,27.481967926025391,3.051760196685791
7.2839353084564209,4.0,27.482000350952148,3.0843575000762939
7.2839353084564209,4.0,27.482000350952148,3.0843575000762939
7.2839353084564209,4.0,27.482000350952148,3.0843575000762939
7.2839353084564209,4.0,27.482000350952148,3.0843575000762939
7.2839353084564209,4.0,27.482000350952148,3.0843575000762939
7.4845850467681885,4.0,27.481813430786133,3.1124682426452637
7.4845850467681885,4.0,27.481813430786133,3.1124682426452637
7.4845850467681885,4.0,27.481813430786133,3.1124682426452637
7.4845850467681885,4.0,27.481813430786133,3.1124682426452637
7.4845850467681885,4.0,27.481813430786133,3.1124682426452637
10.456605195999146,4.0,27.510768890380859,4.404942512512207
10.456605195999146,4.0,27.510768890380859,4.404942512512207
10.456605195999146,4.0,27.510768890380859,4.404942512512207
10.456605195999146,4.0,27.510768890380859,4.404942512512207
10.456605195999146,4.0,27.510768890380859,4.404942512512207
10.456605195999146,4.0,27.510768890380859,4.404942512512207
10.456605195999146,4.0,27.512052536010742,4.4274086952209473
10.456605195999146,4.0,27.512052536010742,4.4274086952209473
10.456605195999146,4.0,27.512052536010742,4.4274086952209473
10.456605195999146,4.0,27.512052536010742,4.4274086952209473
10.456605195999146,4.0,27.512052536010742,4.4274086952209473
10.456605195999146,4.0,27.512052536010742,4.4274086952209473
11.283029794692993,2.0,7.7293119430541992,4.6182498931884766
11.283029794692993,2.0,7.7293119430541992,4.6182498931884766
11.283029794692993,2.0,7.7293119430541992,4.6182498931884766
11.283029794692993,2.0,7.7293119430541992,4.6182498931884766
11.283029794692993,2.0,7.7293119430541992,4.6182498931884766
11.484194040298462,2.0,7.7293119430541992,4.607154369354248
11.484194040298462,2.0,7.7293119430541992,4.607154369354248
11.484194040298462,2.0,7.7293119430541992,4.607154369354248
11.484194040298462,2.0,7.7293119430541992,4.607154369354248
11.484194040298462,2.0,7.7293119430541992,4.607154369354248
11.484194040298462,2.0,7.7293119430541992,4.607154369354248
11.484194040298462,2.0,7.7293119430541992,4.5952191352844238
11.484194040298462,2.0,7.7293119430541992,4.5952191352844238
11.484194040298462,2.0,7.7293119430541992,4.5952191352844238
11.484194040298462,2.0,7.7293119430541992,4.5952191352844238
11.484194040298462,2.0,7.7293119430541992,4.5952191352844238
12.549973487854004,5.0,6.4647746086120605,17.709976196289062
12.549973487854004,5.0,6.4647746086120605,17.709976196289062
12.549973487854004,5.0,6.4647746086120605,17.709976196289062
12.549973487854004,5.0,6.4647746086120605,17.709976196289062
12.549973487854004,5.0,6.4647746086120605,17.709976196289062
12.549973487854004,5.0,6.4660472869873047,17.686967849731445
12.549973487854004,5.0,6.4660472869873047,17.686967849731445
12.75152325630188,5.0,6.4660472869873047,17.686967849731445
12.75152325630188,5.0,6.4660472869873047,17.686967849731445
12.75152325630188,5.0,6.4660472869873047,17.686967849731445
12.75152325630188,5.0,6.4660472869873047,17.686967849731445
12.75152325630188,5.0,6.4660472869873047,17.686967849731445
12.75152325630188,5.0,6.4660472869873047,17.686967849731445
13.018925666809082,2.0,7.7293119430541992,4.2770190238952637
13.018925666809082,2.0,7.7293119430541992,4.2770190238952637
13.018925666809082,2.0,7.7293119430541992,4.2770190238952637
13.018925666809082,2.0,7.7293119430541992,4.2770190238952637
13.018925666809082,2.0,7.7293119430541992,4.2770190238952637
13.018925666809082,2.0,7.7293119430541992,4.2770190238952637
13.018925666809082,2.0,7.7293119430541992,4.2770190238952637
13.018925666809082,2.0,7.7293119430541992,4.2770190238952637
13.224813461303711,2.0,7.7293119430541992,4.262794017791748
13.224813461303711,2.0,7.7293119430541992,4.262794017791748
13.224813461303711,2.0,7.7293119430541992,4.262794017791748
13.224813461303711,2.0,7.7293119430541992,4.262794017791748
13.224813461303711,2.0,7.7293119430541992,4.262794017791748
13.224813461303711,2.0,7.7293119430541992,4.262794017791748
13.224813461303711,2.0,7.7293119430541992,4.262794017791748
13.224813461303711,2.0,7.7293119430541992,4.2450604438781738
13.224813461303711,2.0,7.7293119430541992,4.2450604438781738
13.224813461303711,2.0,7.7293119430541992,4.2450604438781738
13.224813461303711,2.0,7.7293119430541992,4.2450604438781738
13.224813461303711,2.0,7.7293119430541992,4.2450604438781738
13.224813461303711,2.0,7.7293119430541992,4.2450604438781738
13.224813461303711,2.0,7.7293119430541992,4.2450604438781738
13.425960302352905,2.0,7.7293119430541992,4.2292194366455078
13.425960302352905,2.0,7.7293119430541992,4.2292194366455078
13.425960302352905,2.0,7.7293119430541992,4.2292194366455078
13.425960302352905,2.0,7.7293119430541992,4.2292194366455078
13.425960302352905,2.0,7.7293119430541992,4.2292194366455078
13.425960302352905,2.0,7.7293119430541992,4.2292194366455078
13.425960302352905,2.0,7.7293119430541992,4.2292194366455078
13.425960302352905,2.0,7.7293119430541992,4.2292194366455078
13.425960302352905,2.0,7.7293119430541992,4.213566780090332
13.425960302352905,2.0,7.7293119430541992,4.213566780090332
13.425960302352905,2.0,7.7293119430541992,4.213566780090332
13.425960302352905,2.0,7.7293119430541992,4.213566780090332
13.425960302352905,2.0,7.7293119430541992,4.213566780090332
13.425960302352905,2.0,7.7293119430541992,4.213566780090332
13.425960302352905,2.0,7.7293119430541992,4.213566780090332
13.425960302352905,2.0,7.7293119430541992,4.1947422027587891
13.425960302352905,2.0,7.7293119430541992,4.1947422027587891
13.425960302352905,2.0,7.7293119430541992,4.1947422027587891
13.425960302352905,2.0,7.7293119430541992,4.1947422027587891
13.425960302352905,2.0,7.7293119430541992,4.1947422027587891
18.161068201065063,1.0,27.779312133789062,22.821857452392578
18.161068201065063,1.0,27.779312133789062,22.821857452392578
18.161068201065063,1.0,27.779312133789062,22.821857452392578
18.161068201065063,1.0,27.779312133789062,22.821857452392578
18.161068201065063,1.0,27.779312133789062,22.821857452392578
18.161068201065063,1.0,27.779312133789062,22.810813903808594
18.161068201065063,1.0,27.779312133789062,22.810813903808594
18.161068201065063,1.0,27.779312133789062,22.810813903808594
18.161068201065063,1.0,27.779312133789062,22.810813903808594
18.161068201065063,1.0,27.779312133789062,22.810813903808594
18.161068201065063,1.0,27.779312133789062,22.800460815429688
